ticker,exchange
AACB,NasdaqGM
AACG,NasdaqCM
AAL,NasdaqGS
AAME,NasdaqGM
AAOI,NasdaqGM
AAON,NasdaqGS
AAPL,NasdaqGS
AARD,NasdaqGS
ABAT,NasdaqCM
ABCL,NasdaqGS
ABEO,NasdaqCM
ABLV,NasdaqCM
ABNB,NasdaqGS
ABOS,NasdaqGS
ABSI,NasdaqGS
ABTC,NasdaqCM
ABTS,NasdaqCM
ABUS,NasdaqGS
ABVC,NasdaqCM
ABVE,NasdaqGM
ABVX,NasdaqGM
ACAD,NasdaqGS
ACB,NasdaqCM
ACDC,NasdaqGS
ACET,NasdaqCM
ACFN,NasdaqCM
ACGL,NasdaqGS
ACHC,NasdaqGS
ACHV,NasdaqCM
ACIC,NasdaqCM
ACIU,NasdaqGM
ACIW,NasdaqGS
ACLS,NasdaqGS
ACLX,NasdaqGS
ACMR,NasdaqGM
ACNB,NasdaqCM
ACNT,NasdaqGM
ACOG,NasdaqCM
ACON,NasdaqCM
ACRS,NasdaqGS
ACRV,NasdaqGM
ACTG,NasdaqGS
ACTU,NasdaqGM
ACXP,NasdaqCM
ADAC,NasdaqGM
ADAG,NasdaqGM
ADBE,NasdaqGS
ADEA,NasdaqGS
ADI,NasdaqGS
ADIL,NasdaqCM
ADMA,NasdaqGM
ADP,NasdaqGS
ADPT,NasdaqGS
ADSE,NasdaqCM
ADSK,NasdaqGS
ADTX,NasdaqCM
ADUR,NasdaqCM
ADUS,NasdaqGS
ADV,NasdaqGS
ADVB,NasdaqCM
ADXN,NasdaqCM
AEAQ,NasdaqGM
AEBI,NasdaqGS
AEC,NasdaqCM
AEHR,NasdaqCM
AEI,NasdaqCM
AEIS,NasdaqGS
AEMD,NasdaqCM
AENT,NasdaqCM
AEP,NasdaqGS
AERT,NasdaqCM
AEVA,NasdaqGS
AEYE,NasdaqCM
AFBI,NasdaqCM
AFCG,NasdaqGM
AFJK,NasdaqGM
AFRI,NasdaqCM
AFYA,NasdaqGS
AGAE,NasdaqCM
AGCC,NasdaqCM
AGEN,NasdaqCM
AGIO,NasdaqGS
AGMB,NasdaqGS
AGNC,NasdaqGS
AGPU,NasdaqCM
AGRZ,NasdaqCM
AGYS,NasdaqGS
AHCO,NasdaqCM
AHG,NasdaqCM
AHMA,NasdaqCM
AIDX,NasdaqCM
AIFF,NasdaqCM
AIFU,NasdaqGS
AIHS,NasdaqCM
AIIO,NasdaqCM
AIMD,NasdaqCM
AIOS,NasdaqCM
AIOT,NasdaqGM
AIP,NasdaqGM
AIRE,NasdaqCM
AIRG,NasdaqCM
AIRJ,NasdaqCM
AIRS,NasdaqGM
AIRT,NasdaqCM
AIXI,NasdaqGM
AKAM,NasdaqGS
AKAN,NasdaqCM
AKBA,NasdaqCM
AKTS,NasdaqGS
AKTX,NasdaqCM
ALAB,NasdaqGS
ALAR,NasdaqCM
ALBT,NasdaqCM
ALCO,NasdaqGS
ALCY,NasdaqCM
ALDF,NasdaqGM
ALDX,NasdaqCM
ALEC,NasdaqGS
ALF,NasdaqGM
ALGM,NasdaqGS
ALGN,NasdaqGS
ALGS,NasdaqCM
ALGT,NasdaqGS
ALHC,NasdaqGS
ALIS,NasdaqGM
ALKS,NasdaqGS
ALKT,NasdaqGS
ALLO,NasdaqGS
ALLR,NasdaqCM
ALLT,NasdaqGS
ALM,NasdaqCM
ALMS,NasdaqGS
ALMU,NasdaqCM
ALNT,NasdaqGM
ALNY,NasdaqGS
ALOT,NasdaqGM
ALPS,NasdaqGM
ALRS,NasdaqCM
ALT,NasdaqGM
ALTI,NasdaqCM
ALTO,NasdaqCM
ALTS,NasdaqCM
ALVO,NasdaqGM
ALZN,NasdaqCM
AMAL,NasdaqGM
AMAT,NasdaqGS
AMBA,NasdaqGS
AMCI,NasdaqCM
AMCX,NasdaqGS
AMD,NasdaqGS
AMGN,NasdaqGS
AMIX,NasdaqCM
AMKR,NasdaqGS
AMLX,NasdaqGS
AMPG,NasdaqCM
AMPH,NasdaqGS
AMPL,NasdaqCM
AMRN,NasdaqCM
AMRX,NasdaqGS
AMSC,NasdaqGS
AMSF,NasdaqGS
AMST,NasdaqCM
AMTX,NasdaqGM
AMWD,NasdaqGS
AMZN,NasdaqGS
ANAB,NasdaqGS
ANDE,NasdaqGS
ANEB,NasdaqCM
ANGH,NasdaqCM
ANGI,NasdaqGS
ANGO,NasdaqGS
ANIK,NasdaqGS
ANIP,NasdaqGM
ANIX,NasdaqCM
ANL,NasdaqGM
ANNA,NasdaqCM
ANNX,NasdaqGS
ANSC,NasdaqGM
ANTA,NasdaqGM
ANTX,NasdaqGS
ANY,NasdaqCM
AOSL,NasdaqGS
AOUT,NasdaqGS
APA,NasdaqGS
APAC,NasdaqCM
APAD,NasdaqGM
APC,NasdaqCM
APEI,NasdaqGS
APGE,NasdaqGM
API,NasdaqGS
APLD,NasdaqGS
APLM,NasdaqCM
APLS,NasdaqGS
APM,NasdaqCM
APOG,NasdaqGS
APP,NasdaqGS
APPF,NasdaqGM
APPN,NasdaqGM
APPS,NasdaqCM
APRE,NasdaqCM
APVO,NasdaqCM
APWC,NasdaqCM
APXT,NasdaqGM
APYX,NasdaqGS
AQB,NasdaqCM
AQMS,NasdaqCM
AQST,NasdaqGM
ARAI,NasdaqGM
ARAY,NasdaqGS
ARBB,NasdaqCM
ARBE,NasdaqCM
ARBK,NasdaqCM
ARCB,NasdaqGS
ARDX,NasdaqGM
AREC,NasdaqCM
ARGX,NasdaqGS
ARHS,NasdaqGS
ARKO,NasdaqCM
ARKR,NasdaqGM
ARLP,NasdaqGS
AROW,NasdaqGS
ARQ,NasdaqGM
ARQQ,NasdaqCM
ARQT,NasdaqGS
ARRY,NasdaqGM
ARTL,NasdaqCM
ARTNA,NasdaqGS
ARTV,NasdaqGM
ARTW,NasdaqCM
ARVN,NasdaqGS
ARWR,NasdaqGS
ASLE,NasdaqCM
ASMB,NasdaqGS
ASML,NasdaqGS
ASND,NasdaqGS
ASNS,NasdaqCM
ASO,NasdaqGS
ASPI,NasdaqCM
ASRV,NasdaqGM
ASST,NasdaqGM
ASTC,NasdaqCM
ASTE,NasdaqGS
ASTH,NasdaqCM
ASTI,NasdaqCM
ASTL,NasdaqGM
ASTS,NasdaqGS
ASUR,NasdaqCM
ASYS,NasdaqGS
ATAI,NasdaqGM
ATCX,NasdaqCM
ATER,NasdaqCM
ATEX,NasdaqCM
ATGL,NasdaqCM
ATHE,NasdaqCM
ATLO,NasdaqCM
ATLX,NasdaqCM
ATOM,NasdaqCM
ATON,NasdaqCM
ATOS,NasdaqCM
ATPC,NasdaqCM
ATRA,NasdaqGS
ATRC,NasdaqGM
ATRO,NasdaqGS
ATXG,NasdaqCM
ATYR,NasdaqCM
AUBN,NasdaqGM
AUDC,NasdaqGS
AUGO,NasdaqGS
